route_key,mode,o_zone_id,d_zone_id,o_x_coord,o_y_coord,d_x_coord,d_y_coord,total_distance_mile,total_distance_km,straight_line_distance_mile,straight_line_distance_km,distance_ratio,total_free_flow_travel_time,total_congestion_travel_time,volume,WKT_geometry
1_2_sov,sov,1,2,-96.7704,43.6128,-96.7113,43.6058,12,19.308,2.99955,4.82627,4.00061,12,12.0017,100,"LINESTRING(-96.770420 43.612828,-96.711251 43.605813)"
1_3_sov,sov,1,3,-96.7704,43.6128,-96.7743,43.573,8,12.872,2.76137,4.44305,2.89711,8,8.01798,100,"LINESTRING(-96.770420 43.612828,-96.774303 43.572962)"
1_4_sov,sov,1,4,-96.7704,43.6128,-96.7472,43.5637,16,25.744,3.59139,5.77855,4.4551,16,16.6251,500,"LINESTRING(-96.770420 43.612828,-96.774303 43.572962,-96.747168 43.563654)"
1_5_sov,sov,1,5,-96.7704,43.6128,-96.7316,43.564,20,32.18,3.89187,6.26202,5.13892,20,21.3083,200,"LINESTRING(-96.770420 43.612828,-96.774303 43.572962,-96.747168 43.563654,-96.731569 43.564034)"
1_6_sov,sov,1,6,-96.7704,43.6128,-96.7116,43.5876,22,35.398,3.41918,5.50145,6.4343,22,25.1312,300,"LINESTRING(-96.770420 43.612828,-96.711251 43.605813,-96.711644 43.587586)"
1_7_sov,sov,1,7,-96.7704,43.6128,-96.6934,43.5638,32,51.488,5.12869,8.25206,6.23941,32,66.1219,500,"LINESTRING(-96.770420 43.612828,-96.711251 43.605813,-96.711644 43.587586,-96.711382 43.562324,-96.693423 43.563844)"
1_8_sov,sov,1,8,-96.7704,43.6128,-96.7114,43.5623,26,41.834,4.57239,7.35697,5.6863,26,54.8173,800,"LINESTRING(-96.770420 43.612828,-96.711251 43.605813,-96.711644 43.587586,-96.711382 43.562324)"
1_9_sov,sov,1,9,-96.7704,43.6128,-96.7312,43.5486,30,48.27,4.85195,7.80678,6.18308,30,40.9227,500,"LINESTRING(-96.770420 43.612828,-96.774303 43.572962,-96.747168 43.563654,-96.731569 43.564034,-96.731241 43.548596)"
1_10_sov,sov,1,10,-96.7704,43.6128,-96.7314,43.5453,36,57.924,5.05918,8.14023,7.11577,36,52.3146,1300,"LINESTRING(-96.770420 43.612828,-96.774303 43.572962,-96.747168 43.563654,-96.731569 43.564034,-96.731241 43.548596,-96.731438 43.545271)"
1_11_sov,sov,1,11,-96.7704,43.6128,-96.7468,43.5441,28,45.052,4.8911,7.86978,5.72468,28,31.6786,500,"LINESTRING(-96.770420 43.612828,-96.774303 43.572962,-96.747168 43.563654,-96.746841 43.544131)"
1_12_sov,sov,1,12,-96.7704,43.6128,-96.7801,43.5439,16,25.744,4.78449,7.69824,3.34414,16,16.067,200,"LINESTRING(-96.770420 43.612828,-96.774303 43.572962,-96.780137 43.543941)"
1_13_sov,sov,1,13,-96.7704,43.6128,-96.7934,43.4907,22,35.398,8.51577,13.7019,2.58344,22,22.1224,500,"LINESTRING(-96.770420 43.612828,-96.774303 43.572962,-96.780137 43.543941,-96.793377 43.490707)"
1_14_sov,sov,1,14,-96.7704,43.6128,-96.751,43.5293,36,57.924,5.85188,9.41567,6.15187,36,60.7709,300,"LINESTRING(-96.770420 43.612828,-96.774303 43.572962,-96.747168 43.563654,-96.746841 43.544131,-96.751035 43.529306)"
1_15_sov,sov,1,15,-96.7704,43.6128,-96.7315,43.5294,46,74.014,6.0846,9.79012,7.56007,46,86.2384,500,"LINESTRING(-96.770420 43.612828,-96.774303 43.572962,-96.747168 43.563654,-96.746841 43.544131,-96.751035 43.529306,-96.731504 43.529401)"
1_16_sov,sov,1,16,-96.7704,43.6128,-96.7114,43.5467,36,57.924,5.43882,8.75107,6.61908,36,75.9044,500,"LINESTRING(-96.770420 43.612828,-96.711251 43.605813,-96.711644 43.587586,-96.711382 43.562324,-96.711382 43.546744)"
1_17_sov,sov,1,17,-96.7704,43.6128,-96.7114,43.5413,40,64.36,5.75947,9.26698,6.94509,40,94.3123,400,"LINESTRING(-96.770420 43.612828,-96.711251 43.605813,-96.711644 43.587586,-96.711382 43.562324,-96.711382 43.546744,-96.711382 43.541280)"
1_18_sov,sov,1,18,-96.7704,43.6128,-96.6941,43.5467,36,57.924,5.95395,9.57991,6.04641,36,70.2444,100,"LINESTRING(-96.770420 43.612828,-96.711251 43.605813,-96.711644 43.587586,-96.711382 43.562324,-96.693423 43.563844,-96.694078 43.546744)"
1_19_sov,sov,1,19,-96.7704,43.6128,-96.7113,43.5296,44,70.796,6.4676,10.4064,6.80314,44,109.1,300,"LINESTRING(-96.770420 43.612828,-96.711251 43.605813,-96.711644 43.587586,-96.711382 43.562324,-96.711382 43.546744,-96.711382 43.541280,-96.711316 43.529591)"
1_20_sov,sov,1,20,-96.7704,43.6128,-96.7112,43.5153,44,70.796,7.3602,11.8426,5.9781,44,78.7918,300,"LINESTRING(-96.770420 43.612828,-96.711251 43.605813,-96.711644 43.587586,-96.711382 43.562324,-96.693423 43.563844,-96.694078 43.546744,-96.711185 43.515333)"
