name,link_id,from_node_id,to_node_id,facility_type,link_type,length,lanes,free_speed,capacity,dir_flag,cost,VDF_alpha,VDF_beta,VDF_plf,ref_volume,ref_cost,allowed_uses,,base_volume,base_vol_auto
,1,1,10293,Highway,100,0.45,1,25,100000,1,0,0.15,4,1,1380.42,0.1125,,,1242.378,1242.378
,2,2,10294,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1271.61,0.125,,,1144.449,1144.449
,3,3,10295,Highway,100,0.39,1,25,100000,1,0,0.15,4,1,154.18,0.0975,,,138.762,138.762
,4,4,10296,Highway,100,0.58,1,25,100000,1,0,0.15,4,1,1223.55,0.145,,,1101.195,1101.195
,5,5,10297,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,353.92,0.125,,,318.528,318.528
,6,6,10298,Highway,100,0.58,1,25,100000,1,0,0.15,4,1,732.01,0.145,,,658.809,658.809
,7,7,10299,Highway,100,0.45,1,25,100000,1,0,0.15,4,1,570.54,0.1125,,,513.486,513.486
,8,8,10300,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,161.22,0.125,,,145.098,145.098
,9,9,10301,Highway,100,0.44,1,25,100000,1,0,0.15,4,1,689.51,0.11,,,620.559,620.559
,10,10,10302,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,209.47,0.125,,,188.523,188.523
,11,11,10303,Highway,100,0.45,1,25,100000,1,0,0.15,4,1,195.67,0.1125,,,176.103,176.103
,12,12,10304,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,210.27,0.125,,,189.243,189.243
,13,13,10305,Highway,100,0.44,1,25,100000,1,0,0.15,4,1,106.56,0.11,,,95.904,95.904
,14,14,10306,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,428.57,0.125,,,385.713,385.713
,15,15,10307,Highway,100,0.44,1,25,100000,1,0,0.15,4,1,111.86,0.11,,,100.674,100.674
,16,16,10308,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,198.84,0.1275,,,178.956,178.956
,17,17,10309,Highway,100,0.44,1,25,100000,1,0,0.15,4,1,0.03,0.11,,,0.027,0.027
,18,18,10310,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,540.23,0.1275,,,486.207,486.207
,19,19,10311,Highway,100,0.43,1,25,100000,1,0,0.15,4,1,446.66,0.1075,,,401.994,401.994
,20,20,10312,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,141.04,0.125,,,126.936,126.936
,21,21,10313,Highway,100,0.43,1,25,100000,1,0,0.15,4,1,563.11,0.1075,,,506.799,506.799
,22,22,10314,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1593.46,0.125,,,1434.114,1434.114
,23,23,10315,Highway,100,0.43,1,25,100000,1,0,0.15,4,1,440.25,0.1075,,,396.225,396.225
,24,24,10316,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,534.23,0.125,,,480.807,480.807
,25,25,10317,Highway,100,0.43,1,25,100000,1,0,0.15,4,1,493.92,0.1075,,,444.528,444.528
,26,26,10318,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,692.28,0.125,,,623.052,623.052
,27,27,10319,Highway,100,0.43,1,25,100000,1,0,0.15,4,1,507.37,0.1075,,,456.633,456.633
,28,28,10320,Highway,100,0.93,1,25,100000,1,0,0.15,4,1,976.86,0.2325,,,879.174,879.174
,29,29,10321,Highway,100,0.93,1,25,100000,1,0,0.15,4,1,429.62,0.2325,,,386.658,386.658
,30,30,10322,Highway,100,0.92,1,25,100000,1,0,0.15,4,1,243.97,0.23,,,219.573,219.573
,31,31,10323,Highway,100,0.39,1,25,100000,1,0,0.15,4,1,363.3,0.0975,,,326.97,326.97
,32,32,10324,Highway,100,0.49,1,25,100000,1,0,0.15,4,1,1990.47,0.1225,,,1791.423,1791.423
,33,33,10325,Highway,100,0.54,1,25,100000,1,0,0.15,4,1,1619.63,0.135,,,1457.667,1457.667
,34,34,10326,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2193.06,0.125,,,1973.754,1973.754
,35,35,10327,Highway,100,0.3,1,25,100000,1,0,0.15,4,1,923.53,0.075,,,831.177,831.177
,36,36,10328,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2128.05,0.125,,,1915.245,1915.245
,37,37,10329,Highway,100,0.42,1,25,100000,1,0,0.15,4,1,2438.97,0.105,,,2195.073,2195.073
,38,38,10330,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1566.86,0.125,,,1410.174,1410.174
,39,39,10331,Highway,100,0.48,1,25,100000,1,0,0.15,4,1,4524.87,0.12,,,4072.383,4072.383
,40,40,10332,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1914.75,0.125,,,1723.275,1723.275
,41,41,10333,Highway,100,0.55,1,25,100000,1,0,0.15,4,1,3974.05,0.1375,,,3576.645,3576.645
,42,42,10334,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2321.34,0.125,,,2089.206,2089.206
,43,43,10335,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,3322.34,0.125,,,2990.106,2990.106
,44,44,10336,Highway,100,0.41,1,25,100000,1,0,0.15,4,1,779.17,0.1025,,,701.253,701.253
,45,45,10337,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2540.96,0.125,,,2286.864,2286.864
,46,46,10338,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,3831.61,0.125,,,3448.449,3448.449
,47,47,10339,Highway,100,0.43,1,25,100000,1,0,0.15,4,1,4205.77,0.1075,,,3785.193,3785.193
,48,48,10340,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2153.96,0.125,,,1938.564,1938.564
,49,49,10341,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,3603.1,0.125,,,3242.79,3242.79
,50,50,10342,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,4770.6,0.125,,,4293.54,4293.54
,51,51,10343,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1880.99,0.125,,,1692.891,1692.891
,52,52,10344,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2315.65,0.125,,,2084.085,2084.085
,53,53,10345,Highway,100,0.52,1,25,100000,1,0,0.15,4,1,3222.06,0.13,,,2899.854,2899.854
,54,54,4051,Highway,100,0.12,1,25,100000,1,0,0.15,4,1,513.52,0.03,,,462.168,462.168
,55,55,2447,Highway,100,0.12,1,25,100000,1,0,0.15,4,1,653.42,0.03,,,588.078,588.078
,56,56,4053,Highway,100,0.12,1,25,100000,1,0,0.15,4,1,537.25,0.03,,,483.525,483.525
,57,57,4056,Highway,100,0.12,1,25,100000,1,0,0.15,4,1,321.57,0.03,,,289.413,289.413
,58,58,4065,Highway,100,0.13,1,25,100000,1,0,0.15,4,1,935.98,0.0325,,,842.382,842.382
,59,59,2462,Highway,100,0.13,1,25,100000,1,0,0.15,4,1,624.75,0.0325,,,562.275,562.275
,60,60,4100,Highway,100,0.3,1,25,100000,1,0,0.15,4,1,572.97,0.075,,,515.673,515.673
,61,61,10352,Highway,100,0.13,1,25,100000,1,0,0.15,4,1,165.87,0.0325,,,149.283,149.283
,62,62,7517,Highway,100,0.13,1,25,100000,1,0,0.15,4,1,173.68,0.0325,,,156.312,156.312
,63,63,9339,Highway,100,0.13,1,25,100000,1,0,0.15,4,1,489.1,0.0325,,,440.19,440.19
,64,64,10353,Highway,100,0.13,1,25,100000,1,0,0.15,4,1,339.92,0.0325,,,305.928,305.928
,65,65,10354,Highway,100,0.15,1,25,100000,1,0,0.15,4,1,1219.66,0.0375,,,1097.694,1097.694
,66,66,9912,Highway,100,0.15,1,25,100000,1,0,0.15,4,1,891.34,0.0375,,,802.206,802.206
,67,67,4726,Highway,100,0.12,1,25,100000,1,0,0.15,4,1,105.36,0.03,,,94.824,94.824
,68,68,9340,Highway,100,0.12,1,25,100000,1,0,0.15,4,1,130.77,0.03,,,117.693,117.693
,69,69,2547,Highway,100,0.12,1,25,100000,1,0,0.15,4,1,634.04,0.03,,,570.636,570.636
,70,70,2548,Highway,100,0.12,1,25,100000,1,0,0.15,4,1,619.68,0.03,,,557.712,557.712
,71,71,10357,Highway,100,0.13,1,25,100000,1,0,0.15,4,1,1261.43,0.0325,,,1135.287,1135.287
